source;target;pmid;meshcode
N04.761.559.590.800;N04.761.559.590.800;35848177;Treatment Outcome
N05.715.360.575.575.800;N05;35848177;
N05.715.360.575.575.800;N05.715;35848177;
N05.715.360.575.575.800;N05.715.360;35848177;
N05.715.360.575.575.800;N05.715.360.575;35848177;
N05.715.360.575.575.800;N05.715.360.575.575;35848177;
N05.715.360.575.575.800;N05.715.360.575.575.800;35848177;Treatment Outcome
A02.835.583.405.930;A02;35848177;
A02.835.583.405.930;A02.835;35848177;
A02.835.583.405.930;A02.835.583;35848177;
A02.835.583.405.930;A02.835.583.405;35848177;
A02.835.583.405.930;A02.835.583.405.930;35848177;Wrist Joint
D12.776.465.625;D12;35837707;
D12.776.465.625;D12.776;35837707;
D12.776.465.625;D12.776.465;35837707;
D12.776.465.625;D12.776.465.625;35837707;B7-H1 Antigen
D12.776.467.150.300;D12;35837707;
D12.776.467.150.300;D12.776;35837707;
D12.776.467.150.300;D12.776.467;35837707;
D12.776.467.150.300;D12.776.467.150;35837707;
D12.776.467.150.300;D12.776.467.150.300;35837707;B7-H1 Antigen
D12.776.543.095.300;D12;35837707;
D12.776.543.095.300;D12.776;35837707;
D12.776.543.095.300;D12.776.543;35837707;
D12.776.543.095.300;D12.776.543.095;35837707;
D12.776.543.095.300;D12.776.543.095.300;35837707;B7-H1 Antigen
D23.050.301.285.400;D23;35837707;
D23.050.301.285.400;D23.050;35837707;
D23.050.301.285.400;D23.050.301;35837707;
D23.050.301.285.400;D23.050.301.285;35837707;
D23.050.301.285.400;D23.050.301.285.400;35837707;B7-H1 Antigen
D23.529.168.300;D23;35837707;
D23.529.168.300;D23.529;35837707;
D23.529.168.300;D23.529.168;35837707;
D23.529.168.300;D23.529.168.300;35837707;B7-H1 Antigen
D05.750.716.822.300;D05;35837707;
D05.750.716.822.300;D05.750;35837707;
D05.750.716.822.300;D05.750.716;35837707;
D05.750.716.822.300;D05.750.716.822;35837707;
D05.750.716.822.300;D05.750.716.822.300;35837707;Bone Cements
D25.720.716.822.300;D25;35837707;
D25.720.716.822.300;D25.720;35837707;
D25.720.716.822.300;D25.720.716;35837707;
D25.720.716.822.300;D25.720.716.822;35837707;
D25.720.716.822.300;D25.720.716.822.300;35837707;Bone Cements
D27.720.102.158;D27;35837707;
D27.720.102.158;D27.720;35837707;
D27.720.102.158;D27.720.102;35837707;
D27.720.102.158;D27.720.102.158;35837707;Bone Cements
J01.637.051.720.716.822.300;J01;35837707;
J01.637.051.720.716.822.300;J01.637;35837707;
J01.637.051.720.716.822.300;J01.637.051;35837707;
J01.637.051.720.716.822.300;J01.637.051.720;35837707;
J01.637.051.720.716.822.300;J01.637.051.720.716;35837707;
J01.637.051.720.716.822.300;J01.637.051.720.716.822;35837707;
J01.637.051.720.716.822.300;J01.637.051.720.716.822.300;35837707;Bone Cements
D27.505.696.242;D27;35837707;
D27.505.696.242;D27.505;35837707;
D27.505.696.242;D27.505.696;35837707;
D27.505.696.242;D27.505.696.242;35837707;Bone Density Conservation Agents
C04.588.149;C04;35837707;
C04.588.149;C04.588;35837707;
C04.588.149;C04.588.149;35837707;Bone Neoplasms
C05.116.231;C05;35837707;
C05.116.231;C05.116;35837707;
C05.116.231;C05.116.231;35837707;Bone Neoplasms
D12.776.124.486.485.114.224.060.782;D12;35837707;
D12.776.124.486.485.114.224.060.782;D12.776;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060;35837707;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060.782;35837707;Denosumab
D12.776.124.790.651.114.224.060.782;D12;35837707;
D12.776.124.790.651.114.224.060.782;D12.776;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060;35837707;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060.782;35837707;Denosumab
D12.776.377.715.548.114.224.200.782;D12;35837707;
D12.776.377.715.548.114.224.200.782;D12.776;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200;35837707;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200.782;35837707;Denosumab
C04.557.450.565.380.380;C04;35837707;
C04.557.450.565.380.380;C04.557;35837707;
C04.557.450.565.380.380;C04.557.450;35837707;
C04.557.450.565.380.380;C04.557.450.565;35837707;
C04.557.450.565.380.380;C04.557.450.565.380;35837707;
C04.557.450.565.380.380;C04.557.450.565.380.380;35837707;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35837707;
C04.557.450.565.575.420;C04.557;35837707;
C04.557.450.565.575.420;C04.557.450;35837707;
C04.557.450.565.575.420;C04.557.450.565;35837707;
C04.557.450.565.575.420;C04.557.450.565.575;35837707;
C04.557.450.565.575.420;C04.557.450.565.575.420;35837707;Giant Cell Tumor of Bone
B01.050.150.900.649.313.988.400.112.400.400;B01;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35837707;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35837707;Humans
E05.318.372.250.250.365.500;E05;35837707;
E05.318.372.250.250.365.500;E05.318;35837707;
E05.318.372.250.250.365.500;E05.318.372;35837707;
E05.318.372.250.250.365.500;E05.318.372.250;35837707;
E05.318.372.250.250.365.500;E05.318.372.250.250;35837707;
E05.318.372.250.250.365.500;E05.318.372.250.250.365;35837707;
E05.318.372.250.250.365.500;E05.318.372.250.250.365.500;35837707;Randomized Controlled Trials as Topic
N05.715.360.330.250.250.365.500;N05;35837707;
N05.715.360.330.250.250.365.500;N05.715;35837707;
N05.715.360.330.250.250.365.500;N05.715.360;35837707;
N05.715.360.330.250.250.365.500;N05.715.360.330;35837707;
N05.715.360.330.250.250.365.500;N05.715.360.330.250;35837707;
N05.715.360.330.250.250.365.500;N05.715.360.330.250.250;35837707;
N05.715.360.330.250.250.365.500;N05.715.360.330.250.250.365;35837707;
N05.715.360.330.250.250.365.500;N05.715.360.330.250.250.365.500;35837707;Randomized Controlled Trials as Topic
N06.850.520.450.250.250.365.500;N06;35837707;
N06.850.520.450.250.250.365.500;N06.850;35837707;
N06.850.520.450.250.250.365.500;N06.850.520;35837707;
N06.850.520.450.250.250.365.500;N06.850.520.450;35837707;
N06.850.520.450.250.250.365.500;N06.850.520.450.250;35837707;
N06.850.520.450.250.250.365.500;N06.850.520.450.250.250;35837707;
N06.850.520.450.250.250.365.500;N06.850.520.450.250.250.365;35837707;
N06.850.520.450.250.250.365.500;N06.850.520.450.250.250.365.500;35837707;Randomized Controlled Trials as Topic
D02.705.429.500.942;D02;35837707;
D02.705.429.500.942;D02.705;35837707;
D02.705.429.500.942;D02.705.429;35837707;
D02.705.429.500.942;D02.705.429.500;35837707;
D02.705.429.500.942;D02.705.429.500.942;35837707;Zoledronic Acid
D03.383.129.308.990;D03;35837707;
D03.383.129.308.990;D03.383;35837707;
D03.383.129.308.990;D03.383.129;35837707;
D03.383.129.308.990;D03.383.129.308;35837707;
D03.383.129.308.990;D03.383.129.308.990;35837707;Zoledronic Acid
M01.060.116;M01;35815484;
M01.060.116;M01.060;35815484;
M01.060.116;M01.060.116;35815484;Adult
C04.588.149;C04;35815484;
C04.588.149;C04.588;35815484;
C04.588.149;C04.588.149;35815484;Bone Neoplasms
C05.116.231;C05;35815484;
C05.116.231;C05.116;35815484;
C05.116.231;C05.116.231;35815484;Bone Neoplasms
D12.776.124.486.485.114.224.060.782;D12;35815484;
D12.776.124.486.485.114.224.060.782;D12.776;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060;35815484;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060.782;35815484;Denosumab
D12.776.124.790.651.114.224.060.782;D12;35815484;
D12.776.124.790.651.114.224.060.782;D12.776;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060.782;35815484;Denosumab
D12.776.377.715.548.114.224.200.782;D12;35815484;
D12.776.377.715.548.114.224.200.782;D12.776;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200.782;35815484;Denosumab
X999999;X999999;35815484;Female
E05.318.372.500.750.249;E05;35815484;
E05.318.372.500.750.249;E05.318;35815484;
E05.318.372.500.750.249;E05.318.372;35815484;
E05.318.372.500.750.249;E05.318.372.500;35815484;
E05.318.372.500.750.249;E05.318.372.500.750;35815484;
E05.318.372.500.750.249;E05.318.372.500.750.249;35815484;Follow-Up Studies
N05.715.360.330.500.750.350;N05;35815484;
N05.715.360.330.500.750.350;N05.715;35815484;
N05.715.360.330.500.750.350;N05.715.360;35815484;
N05.715.360.330.500.750.350;N05.715.360.330;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500.750;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500.750.350;35815484;Follow-Up Studies
N06.850.520.450.500.750.350;N06;35815484;
N06.850.520.450.500.750.350;N06.850;35815484;
N06.850.520.450.500.750.350;N06.850.520;35815484;
N06.850.520.450.500.750.350;N06.850.520.450;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500.750;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500.750.350;35815484;Follow-Up Studies
C04.557.450.565.380.380;C04;35815484;
C04.557.450.565.380.380;C04.557;35815484;
C04.557.450.565.380.380;C04.557.450;35815484;
C04.557.450.565.380.380;C04.557.450.565;35815484;
C04.557.450.565.380.380;C04.557.450.565.380;35815484;
C04.557.450.565.380.380;C04.557.450.565.380.380;35815484;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35815484;
C04.557.450.565.575.420;C04.557;35815484;
C04.557.450.565.575.420;C04.557.450;35815484;
C04.557.450.565.575.420;C04.557.450.565;35815484;
C04.557.450.565.575.420;C04.557.450.565.575;35815484;
C04.557.450.565.575.420;C04.557.450.565.575.420;35815484;Giant Cell Tumor of Bone
B01.050.150.900.649.313.988.400.112.400.400;B01;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35815484;Humans
X999998;X999998;35815484;Male
M01.060.116.630;M01;35815484;
M01.060.116.630;M01.060;35815484;
M01.060.116.630;M01.060.116;35815484;
M01.060.116.630;M01.060.116.630;35815484;Middle Aged
A02.835.232.087.090.700;A02;35815484;
A02.835.232.087.090.700;A02.835;35815484;
A02.835.232.087.090.700;A02.835.232;35815484;
A02.835.232.087.090.700;A02.835.232.087;35815484;
A02.835.232.087.090.700;A02.835.232.087.090;35815484;
A02.835.232.087.090.700;A02.835.232.087.090.700;35815484;Radius
E05.318.372.500.500.500;E05;35815484;
E05.318.372.500.500.500;E05.318;35815484;
E05.318.372.500.500.500;E05.318.372;35815484;
E05.318.372.500.500.500;E05.318.372.500;35815484;
E05.318.372.500.500.500;E05.318.372.500.500;35815484;
E05.318.372.500.500.500;E05.318.372.500.500.500;35815484;Retrospective Studies
E05.318.372.500.750.750;E05;35815484;
E05.318.372.500.750.750;E05.318;35815484;
E05.318.372.500.750.750;E05.318.372;35815484;
E05.318.372.500.750.750;E05.318.372.500;35815484;
E05.318.372.500.750.750;E05.318.372.500.750;35815484;
E05.318.372.500.750.750;E05.318.372.500.750.750;35815484;Retrospective Studies
N05.715.360.330.500.500.500;N05;35815484;
N05.715.360.330.500.500.500;N05.715;35815484;
N05.715.360.330.500.500.500;N05.715.360;35815484;
N05.715.360.330.500.500.500;N05.715.360.330;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500.500;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500.500.500;35815484;Retrospective Studies
N05.715.360.330.500.750.825;N05;35815484;
N05.715.360.330.500.750.825;N05.715;35815484;
N05.715.360.330.500.750.825;N05.715.360;35815484;
N05.715.360.330.500.750.825;N05.715.360.330;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500.750;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500.750.825;35815484;Retrospective Studies
N06.850.520.450.500.500.500;N06;35815484;
N06.850.520.450.500.500.500;N06.850;35815484;
N06.850.520.450.500.500.500;N06.850.520;35815484;
N06.850.520.450.500.500.500;N06.850.520.450;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500.500;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500.500.500;35815484;Retrospective Studies
N06.850.520.450.500.750.825;N06;35815484;
N06.850.520.450.500.750.825;N06.850;35815484;
N06.850.520.450.500.750.825;N06.850.520;35815484;
N06.850.520.450.500.750.825;N06.850.520.450;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500.750;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500.750.825;35815484;Retrospective Studies
E01.789.800;E01;35815484;
E01.789.800;E01.789;35815484;
E01.789.800;E01.789.800;35815484;Treatment Outcome
N04.761.559.590.800;N04;35815484;
N04.761.559.590.800;N04.761;35815484;
N04.761.559.590.800;N04.761.559;35815484;
N04.761.559.590.800;N04.761.559.590;35815484;
N04.761.559.590.800;N04.761.559.590.800;35815484;Treatment Outcome
N05.715.360.575.575.800;N05;35815484;
N05.715.360.575.575.800;N05.715;35815484;
N05.715.360.575.575.800;N05.715.360;35815484;
N05.715.360.575.575.800;N05.715.360.575;35815484;
N05.715.360.575.575.800;N05.715.360.575.575;35815484;
N05.715.360.575.575.800;N05.715.360.575.575.800;35815484;Treatment Outcome
A02.835.232.087.090.850;A02;35815484;
A02.835.232.087.090.850;A02.835;35815484;
A02.835.232.087.090.850;A02.835.232;35815484;
A02.835.232.087.090.850;A02.835.232.087;35815484;
A02.835.232.087.090.850;A02.835.232.087.090;35815484;
A02.835.232.087.090.850;A02.835.232.087.090.850;35815484;Ulna
M01.060.116.815;M01;35815484;
M01.060.116.815;M01.060;35815484;
M01.060.116.815;M01.060.116;35815484;
M01.060.116.815;M01.060.116.815;35815484;Young Adult
